jurisdiction_id,name,jurisdiction_type,region,research_state,priority,initial_focus,notes
AG,Antigua and Barbuda,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 028 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 028 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AI,Anguilla,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 660 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 660 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AL,Albania,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 008 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 008 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AM,Armenia,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 051 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 051 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AO,Angola,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 024 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 024 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AQ,Antarctica,UN_M49_COUNTRY_OR_AREA,GLOBAL,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 010 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 010 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AR,Argentina,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P2,data protection; consumer; civil liability; AI policy,Current reforms required. UN M49 032 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
AS,American Samoa,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 016 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 016 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AT,Austria,UN_M49_COUNTRY_OR_AREA,Europe / Western Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 040 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 040 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AU,Australia,NATIONAL,OCEANIA,RESEARCH_REQUIRED,P1,privacy; online safety; consumer; automated decisions; AI reform,Current reform status required. UN M49 036 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
AW,Aruba,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 533 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 533 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AX,Åland Islands,UN_M49_COUNTRY_OR_AREA,Europe / Northern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 248 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 248 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
AZ,Azerbaijan,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 031 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 031 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BA,Bosnia and Herzegovina,UN_M49_COUNTRY_OR_AREA,Europe / Southern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 070 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 070 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BB,Barbados,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 052 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 052 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BD,Bangladesh,UN_M49_COUNTRY_OR_AREA,Asia / Southern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 050 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 050 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BE,Belgium,UN_M49_COUNTRY_OR_AREA,Europe / Western Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 056 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 056 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BF,Burkina Faso,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 854 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 854 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BG,Bulgaria,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 100 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 100 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BH,Bahrain,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 048 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 048 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BI,Burundi,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 108 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 108 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BJ,Benin,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 204 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 204 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BL,Saint Barthélemy,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 652 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 652 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BM,Bermuda,UN_M49_COUNTRY_OR_AREA,Americas / Northern America,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 060 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 060 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BN,Brunei Darussalam,UN_M49_COUNTRY_OR_AREA,Asia / South-eastern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 096 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 096 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BO,Bolivia (Plurinational State of),UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 068 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 068 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BQ,"Bonaire, Sint Eustatius and Saba",UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 535 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 535 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BR,Brazil,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P1,LGPD; consumer; civil liability; AI bills/current law,Pending proposals must be separated from enacted law. UN M49 076 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
BS,Bahamas,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 044 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 044 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BT,Bhutan,UN_M49_COUNTRY_OR_AREA,Asia / Southern Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 064 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 064 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BV,Bouvet Island,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 074 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 074 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BW,Botswana,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 072 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 072 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BY,Belarus,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 112 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 112 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
BZ,Belize,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 084 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 084 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CA,Canada,NATIONAL,NORTH_AMERICA,RESEARCH_REQUIRED,P1,federal/provincial privacy; automated decisions; consumer/product; AI proposals/current law,Do not treat failed or pending bills as enacted law. UN M49 124 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
CC,Cocos (Keeling) Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Australia and New Zealand,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 166 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 166 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CD,Democratic Republic of the Congo,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 180 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 180 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CF,Central African Republic,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 140 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 140 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CG,Congo,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 178 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 178 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CH,Switzerland,NATIONAL,EUROPE,RESEARCH_REQUIRED,P2,data protection; product/civil liability; AI policy; Council of Europe obligations,Treaty status and national implementation required. UN M49 756 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
CI,Côte d’Ivoire,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 384 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 384 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CK,Cook Islands,UN_M49_COUNTRY_OR_AREA,Oceania / Polynesia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 184 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 184 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CL,Chile,NATIONAL,SOUTH_AMERICA,RESEARCH_REQUIRED,P1,neuro-rights/constitutional issues; data; AI proposals/current law,Avoid overclaiming neurorights scope; primary texts required. UN M49 152 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status.
CM,Cameroon,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 120 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 120 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CN,China,NATIONAL,ASIA,PRIMARY_SOURCE_MAP_L1_COMPLETE_TRANSLATION_AND_APPLICATION_OPEN,P0,algorithm recommendation; deep synthesis; generative AI; data/cyber; labeling,"R008 verified an eight-source central official baseline for algorithm recommendation, deep synthesis, generative AI, PIPL, Data Security Law, current revised Cybersecurity Law, Network Data Security Regulation and AI-generated-content labeling. Authentic Chinese primary sources control; translations, sector-specific application, enforcement and case law remain open. UN M49 156 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CO,Colombia,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 170 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 170 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CR,Costa Rica,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 188 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 188 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CU,Cuba,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 192 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 192 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CV,Cabo Verde,UN_M49_COUNTRY_OR_AREA,Africa / Sub-Saharan Africa,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 132 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 132 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CW,Curaçao,UN_M49_COUNTRY_OR_AREA,Americas / Latin America and the Caribbean,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 531 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 531 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CX,Christmas Island,UN_M49_COUNTRY_OR_AREA,Oceania / Australia and New Zealand,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 162 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 162 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CY,Cyprus,UN_M49_COUNTRY_OR_AREA,Asia / Western Asia,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 196 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 196 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
CZ,Czechia,UN_M49_COUNTRY_OR_AREA,Europe / Eastern Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 203 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 203 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
DE,Germany,UN_M49_COUNTRY_OR_AREA,Europe / Western Europe,REGISTRY_ENUMERATED_RESEARCH_NOT_STARTED,P2,baseline legal-system/source mapping; AI/data/privacy/cyber/consumer/product/public-law interfaces,"UN M49 276 live country/area enumeration confirmed 2026-09-14. Enumeration does not decide sovereignty, recognition, treaty status, applicable law or domestic competence. UN M49 276 live enumeration confirmed 2026-09-14; M49 country/area label does not itself decide sovereignty or treaty status."
