source_id,primary_pack,jurisdiction,title,document_id,authority_class,binding_state,official_url,preferred_ingest,priority,verification_state,last_verified,rights_or_use_state,notes
EU-003,NB02,EU,"Product Liability Directive","Directive (EU) 2024/2853",STATUTE_OR_REGULATION,"directive requiring Member State transposition",https://eur-lex.europa.eu/eli/dir/2024/2853/oj,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Transposition deadline 9 Dec 2026; national implementation must be checked"
EU-004,NB02,EU,"Charter of Fundamental Rights of the European Union","2016/C 202/02",CONSTITUTIONAL_TEXT,"binding within scope of EU law",https://eur-lex.europa.eu/eli/treaty/char_2016/oj/eng,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Record scope-of-application limits"
EU-005,NB02,EU,"General Data Protection Regulation","Regulation (EU) 2016/679",STATUTE_OR_REGULATION,"binding EU regulation",https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,URL_DIRECT_PREFERRED,P0,OFFICIAL_SOURCE_IDENTITY_VERIFIED_CURRENTNESS_RECHECK,2026-09-13,OFFICIAL_PUBLIC_URL,"Use current consolidated text if amendments/corrigenda matter"
EU-006,NB02,EU,"Digital Services Act","Regulation (EU) 2022/2065",STATUTE_OR_REGULATION,"binding EU regulation",https://eur-lex.europa.eu/eli/reg/2022/2065/oj/eng,URL_DIRECT_PREFERRED,P1,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Relevant to platforms systemic risks and recommender systems"
EU-007,NB02,EU,"Data Act","Regulation (EU) 2023/2854",STATUTE_OR_REGULATION,"binding EU regulation",https://eur-lex.europa.eu/eli/reg/2023/2854,URL_DIRECT_PREFERRED,P1,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Check current application and amendments when used"
EU-008,NB02,EU,"Data Governance Act","Regulation (EU) 2022/868",STATUTE_OR_REGULATION,"binding EU regulation",https://eur-lex.europa.eu/eli/reg/2022/868/oj/eng,URL_DIRECT_PREFERRED,P2,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Contextual data-governance source"
EU-009,NB02,EU,"NIS 2 Directive","Directive (EU) 2022/2555",STATUTE_OR_REGULATION,"directive with national transposition dependencies",https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,URL_DIRECT_PREFERRED,P1,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Check national transposition for jurisdiction-specific duties"
EU-010,NB02,EU,"Cyber Resilience Act","Regulation (EU) 2024/2847",STATUTE_OR_REGULATION,"binding EU regulation with phased obligations",https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng,URL_DIRECT_PREFERRED,P1,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Relevant to products with digital elements; check application dates"
US-001,NB03,US,"Removing Barriers to American Leadership in Artificial Intelligence","Executive Order 14179",STATUTE_OR_REGULATION,"executive order / federal executive policy",https://www.whitehouse.gov/presidential-actions/2025/01/removing-barriers-to-american-leadership-in-artificial-intelligence/,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Do not describe executive policy as an Act of Congress"
US-002,NB03,US,"America's AI Action Plan","2025 AI Action Plan",OFFICIAL_GUIDANCE,"executive policy plan",https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf,PDF_DOWNLOAD_ALLOWED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Policy plan not statute"
US-003,NB03,US,"Accelerating Federal Use of AI through Innovation Governance and Public Trust","OMB M-25-21",REGULATORY_GUIDANCE,"binding/operational executive-branch memorandum according to agency scope",https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf,PDF_DOWNLOAD_ALLOWED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Federal agency governance guidance"
US-004,NB03,US,"Driving Efficient Acquisition of Artificial Intelligence in Government","OMB M-25-22",REGULATORY_GUIDANCE,"federal agency procurement memorandum",https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-22-Driving-Efficient-Acquisition-of-Artificial-Intelligence-in-Government.pdf,PDF_DOWNLOAD_ALLOWED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Federal acquisition scope"
US-005,NB03,US,"Ensuring a National Policy Framework for Artificial Intelligence","Executive Order 14365",STATUTE_OR_REGULATION,"executive order / federal executive policy",https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Relevant to federal-state AI policy conflict and litigation task force"
US-006,NB03,US,"Increasing Public Trust in AI Through Unbiased AI Principles","OMB M-26-04",REGULATORY_GUIDANCE,"federal agency memorandum",https://www.whitehouse.gov/wp-content/uploads/2025/12/M-26-04-Increasing-Public-Trust-in-Artificial-Intelligence-Through-Unbiased-AI-Principles-1.pdf,PDF_DOWNLOAD_ALLOWED,P1,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Current federal use/procurement context; verify scope for each claim"
US-007,NB03,US,"Artificial Intelligence Risk Management Framework 1.0","NIST AI 100-1",OFFICIAL_STANDARD_OR_FRAMEWORK,"voluntary framework",https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-ai-rmf-10,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"NIST states AI RMF 1.0 is being revised; recheck before use"
US-008,NB03,US,"AI RMF Generative Artificial Intelligence Profile","NIST AI 600-1",OFFICIAL_STANDARD_OR_FRAMEWORK,"voluntary framework/profile",https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-generative-artificial-intelligence,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL,2026-09-13,OFFICIAL_PUBLIC_URL,"Companion profile to AI RMF"
US-009,NB03,US-UT,"Utah Artificial Intelligence Policy Act","Utah Code Chapter 72",STATUTE_OR_REGULATION,"state law",https://le.utah.gov/xcode/Title13/Chapter72/C13-72_2024050120240501.pdf,PDF_DOWNLOAD_ALLOWED,P2,VERIFIED_OFFICIAL_SOURCE_NEEDS_CURRENT_VERSION_RECHECK,2026-09-13,OFFICIAL_PUBLIC_URL,"R007 must recheck current codification/amendments before legal conclusions"
TR-001,NB04,TR,"Constitution of the Republic of Türkiye","2709",CONSTITUTIONAL_TEXT,"binding constitutional law",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P0,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Search official Mevzuat portal by law number 2709; do not rely on guessed deep link"
TR-002,NB04,TR,"Personal Data Protection Law","6698",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P0,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"KVKK baseline; current consolidated text required"
TR-003,NB04,TR,"Turkish Code of Obligations","6098",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P0,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Liability baseline"
TR-004,NB04,TR,"Turkish Civil Code","4721",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P1,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Personality-rights baseline"
TR-005,NB04,TR,"Turkish Penal Code","5237",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P1,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Criminal-law baseline; AI-specific conclusions require exact elements"
TR-006,NB04,TR,"Consumer Protection Law","6502",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P0,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Consumer/digital-service baseline"
TR-007,NB04,TR,"Law on Regulation of Publications on the Internet and Combating Crimes Committed Through Such Publications","5651",STATUTE_OR_REGULATION,"binding statute",https://www.mevzuat.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P1,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Internet intermediary/content baseline"
TR-008,NB04,TR,"Cybersecurity Law","7545",STATUTE_OR_REGULATION,"binding status/current text to be verified under R005",https://www.resmigazete.gov.tr/,MANUAL_DOWNLOAD_REQUIRED,P0,R005_EXACT_SOURCE_PIN_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Use Resmi Gazete/Mevzuat official text only after exact source verification"
TR-009,NB04,TR,"Türkiye AI strategy/action-plan current documents","current document to be identified",OFFICIAL_GUIDANCE,"policy not statute unless otherwise verified",https://www.cbddo.gov.tr/,OFFICIAL_SOURCE_NEEDS_VERIFICATION,P1,R005_CURRENT_POLICY_SOURCE_REQUIRED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Do not treat strategy as binding law"
CL-001,NB06,CL,"Chile neurorights constitutional reform","Ley 21.383",CONSTITUTIONAL_TEXT,"Chile-specific constitutional/legal amendment",https://www.bcn.cl/leychile/navegar?idNorma=1166983,URL_DIRECT_PREFERRED,P1,VERIFIED_OFFICIAL_EXACT_RECORD,2026-09-13,OFFICIAL_PUBLIC_LEGAL_TEXT,"Exact BCN Ley Chile record pinned. The law was promulgated 14 Oct 2021 and published 25 Oct 2021; current Constitution modification history still identifies Ley 21.383. Recheck current constitutional text before jurisdiction-wide conclusions."
CL-002,NB06,CL,"Girardi v Emotiv Inc","Corte Suprema Rol 105065-2023",BINDING_COURT_DECISION,"Chile Supreme Court decision within local legal system",https://juris.pjud.cl/busqueda/u?c5762,MANUAL_DOWNLOAD_REQUIRED,P1,OFFICIAL_DOCKET_EXACT_LINK_PINNED_FULLTEXT_ACCESS_BLOCKED,2026-09-13,OFFICIAL_PUBLIC_PORTAL,"Official Poder Judicial sources independently confirm Rol 105.065-2023, Girardi/Emotiv Inc and 9 Aug 2023. Official jurisprudence deep link is pinned but full-text access is blocked by anti-bot/CAPTCHA in this environment; secondary full-text copies remain supporting only."
STD-001,NB09,GLOBAL,"AI management systems","ISO/IEC 42001",TECHNICAL_STANDARD,"voluntary/contractual/regulatory relevance varies",https://www.iso.org/standard/81230.html,PAYWALLED_DO_NOT_VENDOR,P2,OFFICIAL_STANDARD_METADATA_ONLY,2026-09-13,PAYWALLED_DO_NOT_UPLOAD_FULLTEXT_WITHOUT_LICENSE,"Store citation/metadata unless licensed copy is lawfully available"
STD-002,NB09,GLOBAL,"AI risk management","ISO/IEC 23894",TECHNICAL_STANDARD,"voluntary/contractual/regulatory relevance varies",https://www.iso.org/standard/77304.html,PAYWALLED_DO_NOT_VENDOR,P2,OFFICIAL_STANDARD_METADATA_ONLY,2026-09-13,PAYWALLED_DO_NOT_UPLOAD_FULLTEXT_WITHOUT_LICENSE,"Store citation/metadata unless licensed copy is lawfully available"
INC-001,NB08,US,"The Hugging Face incident and the road ahead","OpenAI 2026-08-26",OFFICIAL_COMPANY_STATEMENT,"incident disclosure; not court finding",https://openai.com/index/hugging-face-incident-and-the-road-ahead/,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL_COMPANY,2026-09-13,OFFICIAL_PUBLIC_URL,"Use with independent investigation; incident != liability"
INC-002,NB08,US,"Brief independent investigation of OpenAI/Hugging Face incident","METR + Redwood Research 2026-08-26",INDEPENDENT_REPORTING,"independent technical investigation with stated limitations",https://www.redwoodresearch.org/research/hugging-face-incident,URL_DIRECT_PREFERRED,P0,VERIFIED_INDEPENDENT,2026-09-13,OFFICIAL_PUBLIC_URL,"Preserve scope/access limitations"
INC-003,NB08,MULTI,"Threat Intelligence Report September 2026","Anthropic TI 2026-09-10",OFFICIAL_COMPANY_STATEMENT,"vendor threat-intelligence report",https://www.anthropic.com/threat-intelligence-report-september-2026,URL_DIRECT_PREFERRED,P0,VERIFIED_OFFICIAL_COMPANY,2026-09-13,OFFICIAL_PUBLIC_URL,"Individual case attributions may remain allegation/vendor attribution"
INC-004,NB08,GLOBAL,"We Must Pace the Frontier","Dario Amodei 2026-09-12",OFFICIAL_COMPANY_STATEMENT,"policy/opinion essay",https://darioamodei.com/post/we-must-pace-the-frontier,URL_DIRECT_PREFERRED,P1,VERIFIED_PUBLIC_ESSAY,2026-09-13,OFFICIAL_PUBLIC_URL,"Forecasts/opinions are not factual incidents or law"
