repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
"Directive (EU) 2024 2853 — Product Liability Directive .pdf",EU-003,NB02,NB07,EU,"European Union / EUR-Lex",STATUTE_OR_REGULATION,"Directive (EU) 2024/2853",OFFICIAL_TEXT_CANDIDATE,UNVERIFIED_BINARY_CONTENT,TRANSPOSITION_STATE_RECHECK,"URL_DIRECT_PREFERRED; PDF_FALLBACK_AFTER_CONTENT_CHECK","EU-003 | EU | DIRECTIVE | 2024/2853 | Product Liability | TRANSPOSITION-DEPENDENT","EU-003__EU__DIR-2024-2853__PRODUCT-LIABILITY.pdf","verify directive text; do not treat as identical national law"
"Executive Order 14179 — Removing Barriers to American Leadership in AI.pdf",US-001,NB03,,US,"The White House",STATUTE_OR_REGULATION,"Executive Order 14179",WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_EXECUTIVE_STATUS_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY","US-001 | US | EXECUTIVE_ORDER | EO 14179 | AI Leadership","US-001__US__WHITE-HOUSE__EO-14179__SNAPSHOT.pdf","verify executive-order status/currentness; not Act of Congress"
"Executive Order 14365 — Ensuring a National Policy Framework for AI.pdf",US-005,NB03,,US,"The White House",STATUTE_OR_REGULATION,"Executive Order 14365",WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_EXECUTIVE_STATUS_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY","US-005 | US | EXECUTIVE_ORDER | EO 14365 | National AI Policy Framework","US-005__US__WHITE-HOUSE__EO-14365__SNAPSHOT.pdf","verify status/currentness and litigation/dependency before conclusions"
"GDPR.pdf",EU-005,NB02,NB06,EU,"European Union / EUR-Lex",STATUTE_OR_REGULATION,"Regulation (EU) 2016/679",OFFICIAL_TEXT_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CONSOLIDATED_CURRENTNESS_RECHECK,"URL_DIRECT_PREFERRED; PDF_FALLBACK_AFTER_CONTENT_CHECK","EU-005 | EU | REGULATION | 2016/679 | GDPR","EU-005__EU__REG-2016-679__GDPR.pdf","verify current consolidated state when amendments/corrigenda matter"
"Governing AI for Humanity — UN Advisory Body final report.pdf",INT-008,NB01,,UN,"United Nations Advisory Body on AI",OFFICIAL_GUIDANCE,"Governing AI for Humanity Final Report 2024",COPYRIGHTED_REPORT_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,FIXED_REPORT_SNAPSHOT,"OFFICIAL_URL_PREFERRED; REPO_BINARY_NOT_PREFERRED_FOR_NOTEBOOK","INT-008 | UN | ADVISORY_REPORT | Governing AI for Humanity | 2024","INT-008__UN__AI-ADVISORY-BODY__GOVERNING-AI__2024.pdf","prefer official UN URL; preserve copyright/reproduction restrictions"
"KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf",TR-002,NB04,NB06,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 6698",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-002 | TR | STATUTE | Law 6698 | KVKK | CURRENTNESS-RECHECK","TR-002__TR__LAW-6698__KVKK__CURRENT-SNAPSHOT.pdf","verify law number/title/current consolidated text against official portal before Notebook upload"
"NIS 2.pdf",EU-009,NB02,,EU,"European Union / EUR-Lex",STATUTE_OR_REGULATION,"Directive (EU) 2022/2555",OFFICIAL_TEXT_CANDIDATE,UNVERIFIED_BINARY_CONTENT,NATIONAL_TRANSPOSITION_RECHECK,"URL_DIRECT_PREFERRED; PDF_FALLBACK_AFTER_CONTENT_CHECK","EU-009 | EU | DIRECTIVE | 2022/2555 | NIS2 | NATIONAL-TRANSPOSITION-DEPENDENT","EU-009__EU__DIR-2022-2555__NIS2.pdf","verify directive plus relevant national transposition for country claims"
"NIST AI RMF 1.0.pdf",US-007,NB03,NB01,US,"NIST",OFFICIAL_STANDARD_OR_FRAMEWORK,"NIST AI 100-1",OFFICIAL_FRAMEWORK_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,REVISION_STATUS_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_AFTER_CONTENT_CHECK","US-007 | US | VOLUNTARY_FRAMEWORK | NIST AI 100-1 | AI RMF 1.0","US-007__US__NIST__AI-100-1__AI-RMF-1.0.pdf","label voluntary framework; check revision status"
"NIST GenAI Profile.pdf",US-008,NB03,NB01,US,"NIST",OFFICIAL_STANDARD_OR_FRAMEWORK,"NIST AI 600-1",OFFICIAL_FRAMEWORK_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,REVISION_STATUS_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_AFTER_CONTENT_CHECK","US-008 | US | VOLUNTARY_PROFILE | NIST AI 600-1 | GenAI Profile","US-008__US__NIST__AI-600-1__GENAI-PROFILE.pdf","label voluntary profile; not statute"
"OECD AI Principles (updated 2024).pdf",INT-005,NB01,,OECD,"OECD",SOFT_LAW_RECOMMENDATION,"OECD Recommendation on AI updated 2024",WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_PRINCIPLES_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY","INT-005 | OECD | SOFT-LAW | AI Principles | updated 2024","INT-005__OECD__AI-PRINCIPLES__2024-SNAPSHOT.pdf","verify against current OECD page; nonbinding recommendation"
"OMB M-25-21.pdf",US-003,NB03,NB07,US,"Office of Management and Budget",REGULATORY_GUIDANCE,"OMB M-25-21",OFFICIAL_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENT_MEMO_STATUS_RECHECK,"PDF_ALLOWED_AFTER_CONTENT_CHECK","US-003 | US | OMB_MEMO | M-25-21 | Federal AI Use","US-003__US__OMB__M-25-21.pdf","verify memo identity/scope/current status"
"OMB M-25-22.pdf",US-004,NB03,NB07,US,"Office of Management and Budget",REGULATORY_GUIDANCE,"OMB M-25-22",OFFICIAL_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENT_MEMO_STATUS_RECHECK,"PDF_ALLOWED_AFTER_CONTENT_CHECK","US-004 | US | OMB_MEMO | M-25-22 | AI Acquisition","US-004__US__OMB__M-25-22.pdf","verify memo identity/scope/current status"
"OMB M-26-04 — Unbiased AI Principles.pdf",US-006,NB03,,US,"Office of Management and Budget",REGULATORY_GUIDANCE,"OMB M-26-04",OFFICIAL_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENT_MEMO_STATUS_RECHECK,"PDF_ALLOWED_AFTER_CONTENT_CHECK","US-006 | US | OMB_MEMO | M-26-04 | Unbiased AI Principles","US-006__US__OMB__M-26-04.pdf","verify memo identity/scope/current status"
"OpenAI-Hugging-Face Incident-Technical-Report.pdf",INC-001,NB08,,US_GLOBAL,"OpenAI",OFFICIAL_COMPANY_STATEMENT,"OpenAI Hugging Face incident disclosure 2026-08-26",COMPANY_INCIDENT_DISCLOSURE_PDF,UNVERIFIED_BINARY_CONTENT,FIXED_INCIDENT_DISCLOSURE,"OFFICIAL_URL_PREFERRED; PDF_SUPPORTING_AFTER_CONTENT_CHECK","INC-001 | US-GLOBAL | COMPANY_INCIDENT_DISCLOSURE | OpenAI | HF Incident | 2026-08-26","INC-001__US-GLOBAL__OPENAI__HF-INCIDENT__2026-08-26.pdf","verify title/source; pair with INC-002; incident != liability"
"Pact for the Future  Global Digital Compact — A RES 79 1 .pdf",INT-007,NB01,,UN,"United Nations General Assembly",TREATY_OR_INTERNATIONAL_INSTRUMENT,"A/RES/79/1 / Global Digital Compact",USER_PRINT_OR_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,FIXED_OUTCOME_DOCUMENT_IDENTITY_RECHECK,"OFFICIAL_URL_PREFERRED; PDF_SUPPORTING_ONLY_AFTER_CONTENT_CHECK","INT-007 | UN | UNGA_OUTCOME | A/RES/79/1 | Global Digital Compact","INT-007__UN__A-RES-79-1__GLOBAL-DIGITAL-COMPACT.pdf","verify adopted text; do not treat as treaty"
"Recommendation on the Ethics of Artificial Intelligence (2021).pdf",INT-003,NB01,NB06,UNESCO,"UNESCO",SOFT_LAW_RECOMMENDATION,"UNESCO Recommendation on AI Ethics 2021",OFFICIAL_OPEN_ACCESS_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,FIXED_RECOMMENDATION_IDENTITY_RECHECK,"PDF_ALLOWED_AFTER_CONTENT_CHECK","INT-003 | UNESCO | SOFT-LAW | AI Ethics Recommendation | 2021","INT-003__UNESCO__AI-ETHICS-RECOMMENDATION__2021.pdf","verify exact UNESCO publication identity/licence; nonbinding"
"Recommendation on the Ethics of Neurotechnology (2025)  43rd General Conference resolutions source.pdf",INT-004,NB01,NB06,UNESCO,"UNESCO",SOFT_LAW_RECOMMENDATION,"Legacy 43rd General Conference resolutions source",LEGACY_SOURCE_VARIANT,UNVERIFIED_BINARY_CONTENT,SUPERSEDED_FOR_PRIMARY_USE_BY_CERTIFIED_COPY_2026,"DO_NOT_UPLOAD_AS_PRIMARY; HISTORICAL_SUPPORTING_ONLY","INT-004-LEGACY | UNESCO | SOFT-LAW | Neurotechnology | 43GC resolutions | SUPERSEDED-SOURCE","INT-004__UNESCO__NEUROTECH__43GC-RESOLUTIONS__LEGACY.pdf","replace primary Notebook source with certified copy pf0000397812_eng; retain only if historical comparison needed"
"Regulation (EU) 2026 1744 — Digital Omnibus on AI  .pdf",EU-002,NB02,,EU,"European Union / EUR-Lex",STATUTE_OR_REGULATION,"Regulation (EU) 2026/1744",OFFICIAL_TEXT_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENTNESS_RECHECK,"URL_DIRECT_PREFERRED; PDF_FALLBACK_AFTER_CONTENT_CHECK","EU-002 | EU | REGULATION | 2026/1744 | Digital Omnibus on AI","EU-002__EU__REG-2026-1744__DIGITAL-OMNIBUS-AI.pdf","verify official text/currentness and relationship to AI Act"
"SİBER GÜVENLİK KANUNU.pdf",TR-008,NB04,,TR,"Türkiye / TBMM / Resmî Gazete / Mevzuat",STATUTE_OR_REGULATION,"Law No. 7545",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,CURRENTNESS_RECHECK_REQUIRED_7590_AMENDMENT,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-008 | TR | STATUTE | Law 7545 | Cybersecurity | 7590-AMENDMENT-RECHECK","TR-008__TR__LAW-7545__CYBERSECURITY__CURRENT-SNAPSHOT.pdf","critical: verify incorporation of Law 7590 amendments effective 2026-07-31 before Notebook upload"
"TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf",TR-006,NB04,NB07,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 6502",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-006 | TR | STATUTE | Law 6502 | Consumer Protection | CURRENTNESS-RECHECK","TR-006__TR__LAW-6502__CONSUMER-PROTECTION__CURRENT-SNAPSHOT.pdf","verify law number/title/current consolidated text against official portal before Notebook upload"
"TÜRK BORÇLAR KANUNU.pdf",TR-003,NB04,NB07,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 6098",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-003 | TR | STATUTE | Law 6098 | Turkish Code of Obligations | CURRENTNESS-RECHECK","TR-003__TR__LAW-6098__OBLIGATIONS__CURRENT-SNAPSHOT.pdf","verify exact current consolidated text before Notebook upload"
"TÜRK CEZA KANUNU.pdf",TR-005,NB04,,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 5237",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-005 | TR | STATUTE | Law 5237 | Turkish Penal Code | CURRENTNESS-RECHECK","TR-005__TR__LAW-5237__PENAL-CODE__CURRENT-SNAPSHOT.pdf","verify exact current consolidated text before Notebook upload"
"TÜRK MEDENİ KANUNU.pdf",TR-004,NB04,NB06,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 4721",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-004 | TR | STATUTE | Law 4721 | Turkish Civil Code | CURRENTNESS-RECHECK","TR-004__TR__LAW-4721__CIVIL-CODE__CURRENT-SNAPSHOT.pdf","verify exact current consolidated text before Notebook upload"
"TÜRKİYE CUMHURİYETİ ANAYASASI.pdf",TR-001,NB04,NB06,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",CONSTITUTIONAL_TEXT,"Law No. 2709 / Constitution",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-001 | TR | CONSTITUTION | 2709 | Türkiye Constitution | CURRENTNESS-RECHECK","TR-001__TR__CONSTITUTION-2709__CURRENT-SNAPSHOT.pdf","verify exact current consolidated constitutional text before Notebook upload"
"hugging-face-incident-report-aug-2026.pdf",INC-002,NB08,,US_GLOBAL,"Redwood Research / METR",INDEPENDENT_REPORTING,"Independent OpenAI/Hugging Face incident investigation 2026-08-26",INDEPENDENT_INCIDENT_REPORT_PDF,UNVERIFIED_BINARY_CONTENT,FIXED_INVESTIGATION_SNAPSHOT,"OFFICIAL_ORIGINAL_URL_PREFERRED; PDF_SUPPORTING_AFTER_CONTENT_CHECK","INC-002 | US-GLOBAL | INDEPENDENT_INVESTIGATION | Redwood/METR | HF Incident | 2026-08-26","INC-002__US-GLOBAL__REDWOOD-METR__HF-INCIDENT__2026-08-26.pdf","verify report identity; pair with INC-001; note stated limitations"
"İNTERNET ORTAMINDA YAPILAN YAYINLARIN DÜZENLENMESİ VE BU YAYINLAR YOLUYLA İŞLENEN SUÇLARLA MÜCADELE EDİLMESİ HAKKINDA KANUN .pdf",TR-007,NB04,,TR,"Türkiye / TBMM / Mevzuat Bilgi Sistemi",STATUTE_OR_REGULATION,"Law No. 5651",USER_MANUAL_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,OFFICIAL_CURRENT_CONSOLIDATED_TEXT_RECHECK_REQUIRED,"HOLD_UNTIL_CONTENT_IDENTITY_AND_CURRENTNESS_CHECK","TR-007 | TR | STATUTE | Law 5651 | Internet Publications | CURRENTNESS-RECHECK","TR-007__TR__LAW-5651__INTERNET-PUBLICATIONS__CURRENT-SNAPSHOT.pdf","verify exact current consolidated text before Notebook upload"
