repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
EU-008 [EU] [EUR-Lex] [REGULATION] [2022-868] — Data Governance Act.pdf,EU-008,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2022/868,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_VERSION_2022-06-03_APPLIES_FROM_2023-09-24,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-008 | EU | REGULATION | EUR-Lex | Data Governance Act | 2022-868,EU-008 [EU] [EUR-Lex] [REGULATION] [2022-868] — Data Governance Act.pdf,R030 GitHub validation: SHA256 ea75eddf66fc2f68bf0d88c1aa6db9692ecd0b003af76d6f87fd80761a790d8b; 44 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0868 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
EU-006 [EU] [EUR-Lex] [REGULATION] [2022-2065] — Digital Services Act.pdf,EU-006,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2022/2065,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_VERSION_2022-10-27_GENERAL_APPLICATION_2024-02-17,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-006 | EU | REGULATION | EUR-Lex | Digital Services Act | 2022-2065,EU-006 [EU] [EUR-Lex] [REGULATION] [2022-2065] — Digital Services Act.pdf,R030 GitHub validation: SHA256 04b688f2ea13fc0f0e0f615b6835608405ee848b17892d26a1b69dcf1bae71a0; 102 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2065 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
EU-003 [EU] [EUR-Lex] [DIRECTIVE] [2024-2853] — Directive (EU) 2024 2853 — Product Liability Directive.pdf,EU-003,NB02,NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Directive (EU) 2024/2853,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_VERSION_2024-11-18_VERIFIED_TRANSPOSITION_DEPENDENT,VERIFIED_OFFICIAL_PDF_ELIGIBLE; DIRECTIVE_NATIONAL_TRANSPOSITION_RECHECK_REQUIRED,EU-003 | EU | DIRECTIVE | EUR-Lex | Product Liability Directive | 2024-2853,EU-003 [EU] [EUR-Lex] [DIRECTIVE] [2024-2853] — Directive (EU) 2024 2853 — Product Liability Directive.pdf,R030 GitHub validation: SHA256 86982bf66ec10cce529fa5030096422a35cb9c88beb855c3129389dcb4562057; 22 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024L2853 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
US-001 [US] [White House] [EXECUTIVE-ORDER] [EO-14179-WEBPAGE-PRINT-SUPPORTING] — Executive Order 14179 — Removing Barriers to American Leadership in AI.pdf,US-001,NB03,,US,The White House,STATUTE_OR_REGULATION,Executive Order 14179,WHITE_HOUSE_WEBPAGE_PRINT_SNAPSHOT,CONTENT_IDENTITY_PARTIAL,WHITE_HOUSE_OFFICIAL_PAGE_RECHECKED_2026-09-14; REPOSITORY_WEBPAGE_PRINT_SNAPSHOT_2026-09-14; LIVE_URL_PREFERRED,OFFICIAL_URL_PREFERRED; REPOSITORY_WEBPAGE_PRINT_SUPPORTING_ONLY,US-001 | US | EXECUTIVE-ORDER | White House | Removing Barriers to American Leadership in Artificial Intelligence | EO-14179-WEBPAGE-PRINT-SUPPORTING,US-001 [US] [White House] [EXECUTIVE-ORDER] [EO-14179-WEBPAGE-PRINT-SUPPORTING] — Executive Order 14179 — Removing Barriers to American Leadership in AI.pdf,R031 recheck: repository SHA256 53b1d268c02cddb9eaaf57cf7429c7151cca56c454f9d36126699350c3b9a6ef; 2-page native-searchable White House webpage-print snapshot; live White House HTML returned HTTP 200 and title identity matched on 2026-09-14. Exact-byte comparison is NOT_APPLICABLE because the official source is HTML. Preserve CONTENT_IDENTITY_PARTIAL / SUPPORTING_ONLY.
US-005 [US] [White House] [EXECUTIVE-ORDER] [EO-14365-FEDERAL-REGISTER] — Executive Order 14365 — Ensuring a National Policy Framework for AI.pdf,US-005,NB03,,US,The White House,STATUTE_OR_REGULATION,Executive Order 14365,OFFICIAL_GOVINFO_FEDERAL_REGISTER_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,EO_14365_IDENTITY_VERIFIED; FEDERAL_REGISTER_DOC_2025-23092_EXACT_BYTE_MATCH_2026-09-14; WHITE_HOUSE_OFFICIAL_PAGE_RECHECKED_2026-09-14,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_WHITE_HOUSE_RECHECK_REQUIRED_FOR_CURRENT_STATUS,US-005 | US | EXECUTIVE-ORDER | White House | Ensuring a National Policy Framework for Artificial Intelligence | EO-14365-FEDERAL-REGISTER,US-005 [US] [White House] [EXECUTIVE-ORDER] [EO-14365-FEDERAL-REGISTER] — Executive Order 14365 — Ensuring a National Policy Framework for AI.pdf,R031 GitHub validation: SHA256 5a557f9a153f1f40c7bd885b660ed81f1b26d55a6363b778943dfaa65565e0cb; 3 pages; native searchable text; exact byte match to official GovInfo Federal Register PDF https://www.govinfo.gov/content/pkg/FR-2025-12-16/pdf/2025-23092.pdf (document 2025-23092) on 2026-09-14. White House official page also returned HTTP 200. Exact snapshot identity does not itself prove continuing legal effect.
EU-005 [EU] [EUR-Lex] [REGULATION] [2016-679] — GDPR.pdf,EU-005,NB02,NB06;NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2016/679,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,EUR_LEX_CURRENT_VERSION_2016-05-04_RECHECKED,VERIFIED_OFFICIAL_PDF_ELIGIBLE; LIVE_EUR_LEX_RECHECK_REQUIRED_FOR_CURRENTNESS,EU-005 | EU | REGULATION | EUR-Lex | General Data Protection Regulation | 2016-679,EU-005 [EU] [EUR-Lex] [REGULATION] [2016-679] — GDPR.pdf,R030 GitHub validation: SHA256 bd84e63f5b622b739a83389afc3b30d240f792bb88d8eb03a816c9a82b0c2499; 88 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
INT-008 [UN] [United Nations] [OFFICIAL-GUIDANCE] [UN-AI-ADVISORY-2024] — Governing AI for Humanity — UN Advisory Body final report.pdf,INT-008,NB01,,UN,United Nations Advisory Body on AI,OFFICIAL_GUIDANCE,UN Advisory Body on AI 2024 Final Report,UN_ADVISORY_BODY_FINAL_REPORT_PDF_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,FINAL_REPORT_REPOSITORY_PDF_IDENTITY_VERIFIED; OFFICIAL_URL_PREFERRED_DUE_RIGHTS_STATE,VERIFIED_REPOSITORY_SNAPSHOT_BUT_REPO_BINARY_NOT_PREFERRED_FOR_NOTEBOOK; USE_OFFICIAL_UN_URL,INT-008 | UN | OFFICIAL-GUIDANCE | United Nations | Governing AI for Humanity - Final Report | UN-AI-ADVISORY-2024,INT-008 [UN] [United Nations] [OFFICIAL-GUIDANCE] [UN-AI-ADVISORY-2024] — Governing AI for Humanity — UN Advisory Body final report.pdf,R027 GitHub-local validation: SHA256 08923cc8a90f724b0cb91d65b02bad5612c68883327f9e34518a5818a4fb4908; 101 pages; native searchable text; 101-page searchable final report verified; first page states September 2024 GOVERNING AI FOR HUMANITY; final page carries report title.
TR-002 [TR] [Mevzuat-Resmi Gazete] [LAW] [6698-SNAPSHOT] — KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf,TR-002,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6698,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7499_EFFECTIVE_2024-06-01; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-002 | TR | LAW | Mevzuat-Resmi Gazete | Personal Data Protection Law | 6698-SNAPSHOT,TR-002 [TR] [Mevzuat-Resmi Gazete] [LAW] [6698-SNAPSHOT] — KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf,R026 verified local PDF: SHA256 1ad27253b0068d4c3d991b92b68c6bc1104439430160f4350a3f04fbb211f2b5; 21 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7499 changes effective 2024-06-01. Live official Mevzuat exact-byte/currentness recheck remains blocked.
EU-009 [EU] [EUR-Lex] [DIRECTIVE] [2022-2555] — NIS 2.pdf,EU-009,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Directive (EU) 2022/2555,OFFICIAL_EUR_LEX_CELEX_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_CURRENT_VERSION_2022-12-27; NATIONAL_TRANSPOSITION_DEADLINE_2024-10-17; MEMBER_STATE_MEASURES_FROM_2024-10-18,VERIFIED_OFFICIAL_PDF_ELIGIBLE; DIRECTIVE_NATIONAL_TRANSPOSITION_RECHECK_REQUIRED,EU-009 | EU | DIRECTIVE | EUR-Lex | NIS 2 Directive | 2022-2555,EU-009 [EU] [EUR-Lex] [DIRECTIVE] [2022-2555] — NIS 2.pdf,R030 GitHub validation: SHA256 20d29e9c5300ae1095530996f04731311bf82bb7d4d6a7a0102cd0f075755cf3; 73 pages; native searchable text; exact byte match to https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022L2555 on 2026-09-14. Currentness/application/transposition labels remain mandatory.
US-007 [US] [NIST] [FRAMEWORK] [NIST-AI-100-1] — NIST AI RMF 1.0.pdf,US-007,NB03,NB01;NB07,US,NIST,OFFICIAL_STANDARD_OR_FRAMEWORK,NIST AI 100-1,OFFICIAL_NIST_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_NIST_AI_100-1_EXACT_BYTE_MATCH_2026-09-14; AI_RMF_1_0_REVISION_IN_PROGRESS_RECHECK_BEFORE_MATERIAL_USE,VERIFIED_OFFICIAL_PDF_ELIGIBLE; VOLUNTARY_FRAMEWORK_NONBINDING_LABEL_REQUIRED,US-007 | US | FRAMEWORK | NIST | Artificial Intelligence Risk Management Framework 1.0 | NIST-AI-100-1,US-007 [US] [NIST] [FRAMEWORK] [NIST-AI-100-1] — NIST AI RMF 1.0.pdf,R028 GitHub validation: SHA256 7576edb531d9848825814ee88e28b1795d3a84b435b4b797d3670eafdc4a89f1; 48 pages; native searchable text; official exact-byte state YES; 48-page searchable NIST AI 100-1 exactly matches DOI-resolved and direct nvlpubs official PDF bytes on 2026-09-14; revision-in-progress state remains material.
US-008 [US] [NIST] [FRAMEWORK] [NIST-AI-600-1] — NIST GenAI Profile.pdf,US-008,NB03,NB01;NB07,US,NIST,OFFICIAL_STANDARD_OR_FRAMEWORK,NIST AI 600-1,OFFICIAL_NIST_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_NIST_AI_600-1_EXACT_BYTE_MATCH_2026-09-14; NIST_PUBLICATION_PAGE_RECHECKED,VERIFIED_OFFICIAL_PDF_ELIGIBLE; VOLUNTARY_PROFILE_NONBINDING_LABEL_REQUIRED,US-008 | US | FRAMEWORK | NIST | AI RMF Generative Artificial Intelligence Profile | NIST-AI-600-1,US-008 [US] [NIST] [FRAMEWORK] [NIST-AI-600-1] — NIST GenAI Profile.pdf,R028 GitHub validation: SHA256 6e73620ab6b64e90ef2c04bf0e0d6246185a2f4b1b13cab0df494496cff89b6a; 64 pages; native searchable text; official exact-byte state YES; 64-page searchable NIST AI 600-1 exactly matches DOI-resolved and direct nvlpubs official PDF bytes on 2026-09-14.
INT-005 [OECD] [OECD] [SOFT-LAW] [OECD-AI-PRINCIPLES-2024] — OECD AI Principles (updated 2024).pdf,INT-005,NB01,,OECD,OECD,SOFT_LAW_RECOMMENDATION,OECD Recommendation on AI updated 2024,OFFICIAL_OECD_LEGAL_INSTRUMENT_PDF_SNAPSHOT,CONTENT_IDENTITY_VERIFIED,UPDATED_2024_RECOMMENDATION_PDF_IDENTITY_VERIFIED; LIVE_OECD_CURRENTNESS_RECHECK_REQUIRED,VERIFIED_PDF_SUPPORTING_ELIGIBLE; CURRENT_OFFICIAL_OECD_URL_PREFERRED,INT-005 | OECD | SOFT-LAW | OECD | OECD AI Principles | OECD-AI-PRINCIPLES-2024,INT-005 [OECD] [OECD] [SOFT-LAW] [OECD-AI-PRINCIPLES-2024] — OECD AI Principles (updated 2024).pdf,R027 GitHub-local validation: SHA256 88227000e69be9aad5864155bd3e06ebead1e76c5b7cf662d63c1605408e5060; 12 pages; native searchable text; 12-page Recommendation of the Council on Artificial Intelligence verified; 2024 update signal present. Prior webpage-print classification was incorrect.
US-003 [US] [OMB] [GOVERNMENT-MEMO] [M-25-21] — OMB M-25-21.pdf,US-003,NB03,NB07,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-25-21,OFFICIAL_OMB_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_OMB_M-25-21_EXACT_BYTE_MATCH_2026-09-14; MEMO_DATE_2025-04-03,VERIFIED_OFFICIAL_PDF_ELIGIBLE; EXECUTIVE_BRANCH_SCOPE_LABEL_REQUIRED,US-003 | US | GOVERNMENT-MEMO | OMB | Accelerating Federal Use of AI through Innovation Governance and Public Trust | M-25-21,US-003 [US] [OMB] [GOVERNMENT-MEMO] [M-25-21] — OMB M-25-21.pdf,R028 GitHub validation: SHA256 0aab0aa4eaeac969ed93894d3940c5dc9d0b7377048171b164a439e8b9e49813; 25 pages; native searchable text; official exact-byte state YES; 25-page searchable OMB memo exactly matches the manifest official White House-hosted PDF bytes on 2026-09-14.
US-004 [US] [OMB] [GOVERNMENT-MEMO] [M-25-22] — OMB M-25-22.pdf,US-004,NB03,NB07,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-25-22,OFFICIAL_OMB_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_OMB_M-25-22_EXACT_BYTE_MATCH_2026-09-14; MEMO_DATE_2025-04-03,VERIFIED_OFFICIAL_PDF_ELIGIBLE; FEDERAL_ACQUISITION_SCOPE_LABEL_REQUIRED,US-004 | US | GOVERNMENT-MEMO | OMB | Driving Efficient Acquisition of Artificial Intelligence in Government | M-25-22,US-004 [US] [OMB] [GOVERNMENT-MEMO] [M-25-22] — OMB M-25-22.pdf,R028 GitHub validation: SHA256 e157538371eb9665fabdacff748788fc6afc0575bb3661d15b146f3138084cd8; 13 pages; native searchable text; official exact-byte state YES; 13-page searchable OMB memo exactly matches the manifest official White House-hosted PDF bytes on 2026-09-14.
US-006 [US] [OMB] [GOVERNMENT-MEMO] [M-26-04] — OMB M-26-04 — Unbiased AI Principles.pdf,US-006,NB03,,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-26-04,OFFICIAL_OMB_PDF_EXACT_MATCH,CONTENT_IDENTITY_VERIFIED,OFFICIAL_OMB_M-26-04_EXACT_BYTE_MATCH_2026-09-14; MEMO_DATE_2025-12-11,VERIFIED_OFFICIAL_PDF_ELIGIBLE; FEDERAL_LLM_POLICY_SCOPE_LABEL_REQUIRED,US-006 | US | GOVERNMENT-MEMO | OMB | Increasing Public Trust in AI Through Unbiased AI Principles | M-26-04,US-006 [US] [OMB] [GOVERNMENT-MEMO] [M-26-04] — OMB M-26-04 — Unbiased AI Principles.pdf,R028 GitHub validation: SHA256 d33b0277d720baac843babc5f24269e4c0b8777447870a36309d8b4f3d9c79bc; 7 pages; native searchable text; official exact-byte state YES; 7-page searchable OMB memo exactly matches the manifest official White House-hosted PDF bytes on 2026-09-14.
