repo_filename,manifest_source_id,primary_pack,secondary_pack,jurisdiction,institution,authority_class,document_id,binary_variant,content_identity_state,currentness_state,notebook_ingest_mode,recommended_notebook_label,recommended_canonical_filename,action
Data Governance Act.pdf,EU-008,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2022/868,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_VERSION_2022-06-03_APPLIES_FROM_2023-09-24,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-008 | EU | REGULATION | 2022/868 | Data Governance Act,EU-008__EU__REG-2022-868__DGA.pdf,official EUR-Lex identity/application state rechecked 2026-09-14; repo blob 03b3e57df436dfe320c7a170d3b66167d0fd05bc / 1015871 bytes; repository PDF body unavailable
Digital Services Act.pdf,EU-006,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2022/2065,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_VERSION_2022-10-27_GENERAL_APPLICATION_2024-02-17,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-006 | EU | REGULATION | 2022/2065 | Digital Services Act,EU-006__EU__REG-2022-2065__DSA.pdf,official EUR-Lex current/application state rechecked 2026-09-14; repo blob 873575252a484691ee2fade1edd194b941a957d3 / 1677234 bytes; repository PDF body unavailable
Directive (EU) 2024 2853 — Product Liability Directive .pdf,EU-003,NB02,NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Directive (EU) 2024/2853,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_VERSION_2024-11-18_VERIFIED_TRANSPOSITION_DEPENDENT,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-003 | EU | DIRECTIVE | 2024/2853 | Product Liability | TRANSPOSITION-DEPENDENT,EU-003__EU__DIR-2024-2853__PRODUCT-LIABILITY.pdf,official EUR-Lex identity/version verified; repo blob 888834a6731dcf77fafc9ba14470dde9e82a3c21 / 1159564 bytes; repository PDF body unavailable to current connector
Executive Order 14179 — Removing Barriers to American Leadership in AI.pdf,US-001,NB03,,US,The White House,STATUTE_OR_REGULATION,Executive Order 14179,WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_EXECUTIVE_STATUS_RECHECK,OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY,US-001 | US | EXECUTIVE_ORDER | EO 14179 | AI Leadership,US-001__US__WHITE-HOUSE__EO-14179__SNAPSHOT.pdf,verify executive-order status/currentness; not Act of Congress
Executive Order 14365 — Ensuring a National Policy Framework for AI.pdf,US-005,NB03,,US,The White House,STATUTE_OR_REGULATION,Executive Order 14365,WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_EXECUTIVE_STATUS_RECHECK,OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY,US-005 | US | EXECUTIVE_ORDER | EO 14365 | National AI Policy Framework,US-005__US__WHITE-HOUSE__EO-14365__SNAPSHOT.pdf,verify status/currentness and litigation/dependency before conclusions
GDPR.pdf,EU-005,NB02,NB06;NB07,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2016/679,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,EUR_LEX_CURRENT_VERSION_2016-05-04_RECHECKED,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-005 | EU | REGULATION | 2016/679 | GDPR,EU-005__EU__REG-2016-679__GDPR.pdf,official EUR-Lex identity/current-version state rechecked; repo blob 07c78c98b14fa82d7c58550435fbb55843969b6b / 982296 bytes; repository PDF body unavailable to current connector
Governing AI for Humanity — UN Advisory Body final report.pdf,INT-008,NB01,,UN,United Nations Advisory Body on AI,OFFICIAL_GUIDANCE,Governing AI for Humanity Final Report 2024,COPYRIGHTED_REPORT_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,FIXED_REPORT_SNAPSHOT,OFFICIAL_URL_PREFERRED; REPO_BINARY_NOT_PREFERRED_FOR_NOTEBOOK,INT-008 | UN | ADVISORY_REPORT | Governing AI for Humanity | 2024,INT-008__UN__AI-ADVISORY-BODY__GOVERNING-AI__2024.pdf,prefer official UN URL; preserve copyright/reproduction restrictions
KİŞİSEL VERİLERİN KORUNMASI KANUNU.pdf,TR-002,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6698,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7499_EFFECTIVE_2024-06-01; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-002 | TR | STATUTE | Law 6698 | KVKK | CURRENTNESS-RECHECK,TR-002__TR__LAW-6698__KVKK__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 1ad27253b0068d4c3d991b92b68c6bc1104439430160f4350a3f04fbb211f2b5; 21 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7499 changes effective 2024-06-01. Live official Mevzuat exact-byte/currentness recheck remains blocked.
NIS 2.pdf,EU-009,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Directive (EU) 2022/2555,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_CURRENT_VERSION_2022-12-27; NATIONAL_TRANSPOSITION_DEADLINE_2024-10-17; MEMBER_STATE_MEASURES_FROM_2024-10-18,OFFICIAL_URL_DIRECT_READY_FOR_DIRECTIVE_TEXT; NATIONAL_LAW_RECHECK_REQUIRED; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-009 | EU | DIRECTIVE | 2022/2555 | NIS2 | NATIONAL-TRANSPOSITION-DEPENDENT,EU-009__EU__DIR-2022-2555__NIS2.pdf,official EUR-Lex directive/transposition state rechecked 2026-09-14; national implementation remains jurisdiction-specific; repo blob 225f10fe9c30118d91d6468fef1beb979d17b622 / 1326245 bytes; repository PDF body unavailable
NIST AI RMF 1.0.pdf,US-007,NB03,NB01;NB07,US,NIST,OFFICIAL_STANDARD_OR_FRAMEWORK,NIST AI 100-1,OFFICIAL_FRAMEWORK_PDF_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_NIST_AI_100-1_VERIFIED_REVISION_IN_PROGRESS,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,US-007 | US | VOLUNTARY_FRAMEWORK | NIST AI 100-1 | AI RMF 1.0,US-007__US__NIST__AI-100-1__AI-RMF-1.0.pdf,official NIST 48-page source first/final pages verified; AI RMF 1.0 revision in progress; repo blob f3bda6699f5170951541ae8edd6e5f3d649ca897 / 1946127 bytes; repository body unavailable
NIST GenAI Profile.pdf,US-008,NB03,NB01;NB07,US,NIST,OFFICIAL_STANDARD_OR_FRAMEWORK,NIST AI 600-1,OFFICIAL_FRAMEWORK_PDF_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_NIST_AI_600-1_VERIFIED_PAGE_UPDATED_2026-04-08,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,US-008 | US | VOLUNTARY_PROFILE | NIST AI 600-1 | GenAI Profile,US-008__US__NIST__AI-600-1__GENAI-PROFILE.pdf,official NIST 64-page source and first page verified; final-page screenshot not refreshed; repo blob b25cedeaf5d4880f2ec7edfd5c2c8bdd5604aaaf / 1174643 bytes; repository body unavailable
OECD AI Principles (updated 2024).pdf,INT-005,NB01,,OECD,OECD,SOFT_LAW_RECOMMENDATION,OECD Recommendation on AI updated 2024,WEBPAGE_PDF_SNAPSHOT,UNVERIFIED_BINARY_CONTENT,CURRENT_PRINCIPLES_RECHECK,OFFICIAL_URL_PREFERRED; PDF_SNAPSHOT_SUPPORTING_ONLY,INT-005 | OECD | SOFT-LAW | AI Principles | updated 2024,INT-005__OECD__AI-PRINCIPLES__2024-SNAPSHOT.pdf,verify against current OECD page; nonbinding recommendation
OMB M-25-21.pdf,US-003,NB03,NB07,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-25-21,OFFICIAL_PDF_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_OMB_INDEX_CURRENT_2026-09-14_25_PAGE_PDF_VERIFIED,OFFICIAL_PDF_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,US-003 | US | OMB_MEMO | M-25-21 | Federal AI Use,US-003__US__OMB__M-25-21.pdf,official OMB index and 25-page PDF first/final pages verified; repo blob c398d1458074ab9bda63872beb5932a321792cc3 / 2629748 bytes; repository body unavailable
OMB M-25-22.pdf,US-004,NB03,NB07,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-25-22,OFFICIAL_PDF_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_OMB_INDEX_CURRENT_2026-09-14_13_PAGE_PDF_VERIFIED,OFFICIAL_PDF_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,US-004 | US | OMB_MEMO | M-25-22 | AI Acquisition,US-004__US__OMB__M-25-22.pdf,official OMB index and 13-page PDF first/final pages verified; repo blob dd4a245fb3e252b107104b84bf850f7b00ffec97 / 1399862 bytes; repository body unavailable
OMB M-26-04 — Unbiased AI Principles.pdf,US-006,NB03,,US,Office of Management and Budget,REGULATORY_GUIDANCE,OMB M-26-04,OFFICIAL_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,CURRENT_MEMO_STATUS_RECHECK,PDF_ALLOWED_AFTER_CONTENT_CHECK,US-006 | US | OMB_MEMO | M-26-04 | Unbiased AI Principles,US-006__US__OMB__M-26-04.pdf,verify memo identity/scope/current status
OpenAI-Hugging-Face Incident-Technical-Report.pdf,INC-001,NB08,,US_GLOBAL,OpenAI,OFFICIAL_COMPANY_STATEMENT,OpenAI Hugging Face incident disclosure 2026-08-26,COMPANY_INCIDENT_DISCLOSURE_PDF,UNVERIFIED_BINARY_CONTENT,FIXED_INCIDENT_DISCLOSURE,OFFICIAL_URL_PREFERRED; PDF_SUPPORTING_AFTER_CONTENT_CHECK,INC-001 | US-GLOBAL | COMPANY_INCIDENT_DISCLOSURE | OpenAI | HF Incident | 2026-08-26,INC-001__US-GLOBAL__OPENAI__HF-INCIDENT__2026-08-26.pdf,verify title/source; pair with INC-002; incident != liability
Pact for the Future  Global Digital Compact — A RES 79 1 .pdf,INT-007,NB01,,UN,United Nations General Assembly,TREATY_OR_INTERNATIONAL_INSTRUMENT,A/RES/79/1 / Global Digital Compact,USER_PRINT_OR_DOWNLOAD,UNVERIFIED_BINARY_CONTENT,FIXED_OUTCOME_DOCUMENT_IDENTITY_RECHECK,OFFICIAL_URL_PREFERRED; PDF_SUPPORTING_ONLY_AFTER_CONTENT_CHECK,INT-007 | UN | UNGA_OUTCOME | A/RES/79/1 | Global Digital Compact,INT-007__UN__A-RES-79-1__GLOBAL-DIGITAL-COMPACT.pdf,verify adopted text; do not treat as treaty
Recommendation on the Ethics of Artificial Intelligence (2021).pdf,INT-003,NB01,NB06,UNESCO,UNESCO,SOFT_LAW_RECOMMENDATION,UNESCO Recommendation on AI Ethics 2021,OFFICIAL_OPEN_ACCESS_PDF_CANDIDATE,UNVERIFIED_BINARY_CONTENT,FIXED_RECOMMENDATION_IDENTITY_RECHECK,PDF_ALLOWED_AFTER_CONTENT_CHECK,INT-003 | UNESCO | SOFT-LAW | AI Ethics Recommendation | 2021,INT-003__UNESCO__AI-ETHICS-RECOMMENDATION__2021.pdf,verify exact UNESCO publication identity/licence; nonbinding
Recommendation on the Ethics of Neurotechnology (2025)  43rd General Conference resolutions source.pdf,INT-004,NB01,NB06,UNESCO,UNESCO,SOFT_LAW_RECOMMENDATION,Legacy 43rd General Conference resolutions source,LEGACY_SOURCE_VARIANT,UNVERIFIED_BINARY_CONTENT,SUPERSEDED_FOR_PRIMARY_USE_BY_CERTIFIED_COPY_2026,DO_NOT_UPLOAD_AS_PRIMARY; HISTORICAL_SUPPORTING_ONLY,INT-004-LEGACY | UNESCO | SOFT-LAW | Neurotechnology | 43GC resolutions | SUPERSEDED-SOURCE,INT-004__UNESCO__NEUROTECH__43GC-RESOLUTIONS__LEGACY.pdf,replace primary Notebook source with certified copy pf0000397812_eng; retain only if historical comparison needed
Regulation (EU) 2026 1744 — Digital Omnibus on AI  .pdf,EU-002,NB02,,EU,European Union / EUR-Lex,STATUTE_OR_REGULATION,Regulation (EU) 2026/1744,OFFICIAL_TEXT_CANDIDATE,CONTENT_IDENTITY_PARTIAL,OFFICIAL_IN_FORCE_ENTRY_2026-07-27_AMENDS_AI_ACT,OFFICIAL_URL_DIRECT_READY; REPO_PDF_HOLD_UNTIL_LOCAL_CONTENT_CHECK,EU-002 | EU | REGULATION | 2026/1744 | Digital Omnibus on AI,EU-002__EU__REG-2026-1744__DIGITAL-OMNIBUS-AI.pdf,official EUR-Lex identity/effect rechecked 2026-09-14; authentic OJ PDF 41 pages; repo blob 90143567e4272f0684cfeaca5af66836c6b0b11e / 1121625 bytes; repository PDF body unavailable
SİBER GÜVENLİK KANUNU.pdf,TR-008,NB04,,TR,Türkiye / TBMM / Resmî Gazete / Mevzuat,STATUTE_OR_REGULATION,Law No. 7545,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_VERIFIED_THROUGH_7590_EFFECTIVE_2026-07-31; OFFICIAL_LIVE_EXACT_BYTE_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE; 7590_INCLUDED; OFFICIAL_EXACT_BYTE_MATCH_NOT_RUN; PRIMARY_SOURCE_RECHECK_REQUIRED,TR-008 | TR | STATUTE | Law 7545 | Cybersecurity | 7590-AMENDMENT-RECHECK,TR-008__TR__LAW-7545__CYBERSECURITY__CURRENT-SNAPSHOT.pdf,"R026 verified local PDF: SHA256 8e0217ca599506d6e6a66143fac63a9c3b8525d012032aad7814083b89d3ef73; 16 pages; searchable native text; title/law number and rendered first/last pages verified. 7590 appears 5 times; Article 6/16 amendment signals present; GEÇİCİ MADDE 2 and attached list present; final table states Law 7590 changed 6,16,Temporary Article 2,attached list effective 2026-07-31. Live official Mevzuat exact-byte/currentness recheck remains blocked."
TÜKETİCİNİN KORUNMASI HAKKINDA KANUN.pdf,TR-006,NB04,NB07,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6502,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7587_EFFECTIVE_2026-07-01; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-006 | TR | STATUTE | Law 6502 | Consumer Protection | CURRENTNESS-RECHECK,TR-006__TR__LAW-6502__CONSUMER-PROTECTION__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 943f70aa212af092d04aa9d1035f756ff513261042adb6932a98fa3a92cd2c46; 53 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7587 / Article 63 effective 2026-07-01. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TÜRK BORÇLAR KANUNU.pdf,TR-003,NB04,NB07,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 6098,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7589_EFFECTIVE_2026-07-31; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-003 | TR | STATUTE | Law 6098 | Turkish Code of Obligations | CURRENTNESS-RECHECK,TR-003__TR__LAW-6098__OBLIGATIONS__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 052287d8111a07612974f31a71ed3c90e9743aa28d77a005846e4c392316b9d9; 135 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7589 / Article 55 effective 2026-07-31. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TÜRK CEZA KANUNU.pdf,TR-005,NB04,,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 5237,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7593_EFFECTIVE_2026-08-18; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-005 | TR | STATUTE | Law 5237 | Turkish Penal Code | CURRENTNESS-RECHECK,TR-005__TR__LAW-5237__PENAL-CODE__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 cf8ba250fadbc51c1815971434971182a61645740c453f8163283875b6c67326; 119 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7589 effective 2026-07-31 and Law 7593 effective 2026-08-18. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TÜRK MEDENİ KANUNU.pdf,TR-004,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,STATUTE_OR_REGULATION,Law No. 4721,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INCLUDES_7571_EFFECTIVE_2025-12-25; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-004 | TR | STATUTE | Law 4721 | Turkish Civil Code | CURRENTNESS-RECHECK,TR-004__TR__LAW-4721__CIVIL-CODE__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 11ae3bcbdccc0dd66701eddd0edf0938e7bc88410171f28be1f6bcea36339408; 206 pages; searchable native text; title/law number and rendered first/last pages verified. last-page amendment table includes Law 7571 effective 2025-12-25. Live official Mevzuat exact-byte/currentness recheck remains blocked.
TÜRKİYE CUMHURİYETİ ANAYASASI.pdf,TR-001,NB04,NB06,TR,Türkiye / TBMM / Mevzuat Bilgi Sistemi,CONSTITUTIONAL_TEXT,Law No. 2709 / Constitution,USER_MANUAL_DOWNLOAD,CONTENT_IDENTITY_VERIFIED,REPOSITORY_SNAPSHOT_INTERNAL_DATE_STATE_CHECKED; OFFICIAL_LIVE_CURRENTNESS_RECHECK_BLOCKED,VERIFIED_REPOSITORY_SNAPSHOT_ELIGIBLE_WITH_DATE_STATE_LABEL; OFFICIAL_LIVE_RECHECK_REQUIRED_BEFORE_MATERIAL_LEGAL_CLAIM,TR-001 | TR | CONSTITUTION | 2709 | Türkiye Constitution | CURRENTNESS-RECHECK,TR-001__TR__CONSTITUTION-2709__CURRENT-SNAPSHOT.pdf,R026 verified local PDF: SHA256 58de994c36ae00e6dc86c00b886c808d7bee1a2306b9ac35bf8aec9e8d297d1f; 75 pages; searchable native text; title/law number and rendered first/last pages verified. first/last pages verified; amendment table present; no 2026 amendment signal in snapshot. Live official Mevzuat exact-byte/currentness recheck remains blocked.
hugging-face-incident-report-aug-2026.pdf,INC-002,NB08,,US_GLOBAL,Redwood Research / METR,INDEPENDENT_REPORTING,Independent OpenAI/Hugging Face incident investigation 2026-08-26,INDEPENDENT_INCIDENT_REPORT_PDF,UNVERIFIED_BINARY_CONTENT,FIXED_INVESTIGATION_SNAPSHOT,OFFICIAL_ORIGINAL_URL_PREFERRED; PDF_SUPPORTING_AFTER_CONTENT_CHECK,INC-002 | US-GLOBAL | INDEPENDENT_INVESTIGATION | Redwood/METR | HF Incident | 2026-08-26,INC-002__US-GLOBAL__REDWOOD-METR__HF-INCIDENT__2026-08-26.pdf,verify report identity; pair with INC-001; note stated limitations
